2.3917624950408936,2.0310165882110596,0.38170862197875977,0.26991766691207886,1.5430405139923096
3.3767011165618896,3.0307185649871826,1.264662265777588,2.744345188140869,1.2429438829421997
0.17288662493228912,0.16223788261413574,0.31591886281967163,0.30890631675720215,2.491133451461792
3.391707420349121,3.0307867527008057,2.461071014404297,2.7342801094055176,1.6143627166748047
2.522505283355713,1.815217137336731,2.039611339569092,2.754823923110962,3.1231679916381836
1.9073656797409058,2.816500663757324,2.6069746017456055,2.754823684692383,3.1231701374053955
0.19780319929122925,0.20702308416366577,0.16633391380310059,0.14266276359558105,0.1787312775850296
0.10519406199455261,0.20702308416366577,0.16633391380310059,0.22236521542072296,0.2574031352996826
1.716935396194458,1.7549655437469482,2.0475618839263916,2.872727155685425,3.15202260017395
2.5619266033172607,2.067613124847412,3.1231701374053955,2.7228381633758545,3.3439559936523438
2.711491346359253,0.22236521542072296,2.1231701374053955,1.5673094987869263,0.06665101647377014
2.7547271251678467,2.216069221496582,1.9443244934082031,2.634221315383911,3.4568932056427
3.004350185394287,3.05556058883667,1.7399036884307861,2.3566718101501465,3.3661932945251465
3.006887197494507,3.7634196281433105,1.9977601766586304,3.322092294692993,2.7060232162475586
0.07549300789833069,0.09179091453552246,0.15391302108764648,3.2967324256896973,0.08220453560352325
4.020025730133057,4.051131248474121,1.957760214805603,3.321972370147705,3.6562864780426025
3.2337310314178467,2.567446231842041,3.0759084224700928,3.0694050788879395,2.0875871181488037
2.4856724739074707,2.580714464187622,3.0106890201568604,2.8583314418792725,2.418320417404175
3.2093331813812256,1.6187293529510498,3.0781545639038086,3.0781543254852295,2.121655225753784
3.24674654006958,1.6186509132385254,2.077803611755371,2.0606906414031982,2.0024642944335938
3.3435561656951904,2.8658154010772705,1.4945132732391357,2.8320629596710205,3.7308969497680664
3.3572120666503906,2.9948301315307617,2.8844454288482666,2.1268155574798584,3.6656689643859863
3.316303014755249,3.2026989459991455,1.930301547050476,2.3575339317321777,3.7151455879211426
2.356764793395996,0.7226364612579346,2.9018709659576416,3.3575165271759033,3.4694886207580566
3.0717780590057373,2.5931591987609863,1.8875797986984253,1.1943024396896362,2.4155683517456055
2.0781545639038086,1.9829926490783691,2.4611501693725586,0.5981391668319702,2.4058783054351807
2.0781545639038086,1.6187293529510498,0.38170862197875977,2.403803825378418,0.19936227798461914
3.0781545639038086,1.6187293529510498,0.19936227798461914,0.44745200872421265,0.19936227798461914
0.286709189414978,2.4611501693725586,0.9048324823379517,0.0,0.9048324823379517
2.8165030479431152,2.4075770378112793,0.0,1.7436684370040894,1.9048324823379517
0.3732304573059082,0.44745200872421265,1.8401435613632202,0.0,1.9048324823379517
0.4186076521873474,0.6693906784057617,1.8406217098236084,0.7436684370040894,0.0
0.04650655388832092,0.19936227798461914,0.15359479188919067,0.16633391380310059,0.057133354246616364
2.9468626976013184,2.4611501693725586,1.689087986946106,2.5137805938720703,3.6032748222351074
3.78446888923645,2.403803825378418,2.6423990726470947,1.6187293529510498,0.057133354246616364
3.792710304260254,1.4532650709152222,2.444066047668457,2.618729591369629,3.586845874786377
3.2848825454711914,2.9810500144958496,2.8736729621887207,3.2849206924438477,3.136657953262329
3.27040696144104,2.95342755317688,1.8745969533920288,2.59902024269104,3.166219711303711
0.1498541682958603,1.98154616355896,2.835362672805786,0.07997219264507294,2.166246175765991
3.2806122303009033,2.966999053955078,2.2858569622039795,3.158979654312134,3.1648383140563965
1.3001737594604492,2.4106032848358154,2.7521817684173584,1.5430405139923096,2.4259495735168457
2.0037968158721924,2.080857753753662,2.75482439994812,2.542609453201294,0.0
2.618685245513916,1.864443302154541,2.754763126373291,2.4789888858795166,1.3278974294662476
0.2610400915145874,0.46359896659851074,0.6242674589157104,0.28588271141052246,2.4058783054351807
2.7993335723876953,2.8711540699005127,2.6176393032073975,2.8166351318359375,1.6185554265975952
2.705948829650879,1.8385015726089478,2.616152048110962,2.477916955947876,1.6186708211898804
0.1331799030303955,0.2674906253814697,0.16633391380310059,2.892263650894165,0.16633391380310059
