3.2153561115264893,3.352543830871582,3.887006998062134,3.983553886413574,3.925901412963867
3.6848654747009277,4.011544704437256,3.601238965988159,2.9822235107421875,2.9225986003875732
4.204244136810303,4.072745323181152,3.9054741859436035,3.735410451889038,2.9589805603027344
4.0836920738220215,3.5324275493621826,3.207221508026123,3.980947494506836,3.0732598304748535
4.0648674964904785,3.9849491119384766,2.707897186279297,3.982261896133423,4.1041364669799805
4.072749137878418,4.002197742462158,3.943110704421997,3.9837520122528076,4.106245040893555
4.063869953155518,3.7267565727233887,3.5400822162628174,3.9833500385284424,4.1062140464782715
4.065995693206787,2.9353678226470947,3.2558674812316895,3.982103109359741,3.122488498687744
3.9837534427642822,3.3236727714538574,3.931027412414551,3.550502300262451,4.236608505249023
3.948164939880371,3.774855613708496,4.106236457824707,4.020064830780029,4.243882656097412
3.983694314956665,3.983753204345703,4.075675964355469,4.017054080963135,3.6357102394104004
2.983754873275757,3.889397144317627,3.859544515609741,3.82649564743042,4.244462490081787
3.84464168548584,4.433058738708496,3.08754301071167,3.4851865768432617,4.333927631378174
4.332479476928711,4.5290608406066895,3.0896942615509033,4.174103260040283,4.327998638153076
4.540293216705322,4.561408996582031,4.08963680267334,4.183034420013428,4.338260650634766
4.5396013259887695,4.548734188079834,3.089684009552002,3.6662330627441406,4.332019805908203
4.139963150024414,3.731074333190918,4.08720064163208,3.979626417160034,3.1062045097351074
3.9245219230651855,3.9457943439483643,3.6726794242858887,4.085517406463623,3.10623836517334
3.9795382022857666,3.8540000915527344,4.087804794311523,3.0896382331848145,3.1062448024749756
4.152413845062256,3.599100112915039,2.960280179977417,3.03994083404541,3.107283115386963
4.1833977699279785,3.617602825164795,0.3116968274116516,4.199596881866455,4.378441333770752
4.194157123565674,4.055478096008301,3.18314790725708,4.200423717498779,4.359800338745117
3.288778305053711,4.138652801513672,3.040052652359009,4.003071308135986,4.368008136749268
3.467263698577881,4.1366777420043945,4.0373992919921875,3.2972071170806885,4.102326393127441
3.1032111644744873,3.9447855949401855,2.766648530960083,3.433269500732422,2.8938052654266357
3.1046619415283203,3.9458112716674805,3.0628273487091064,3.8963963985443115,2.8179585933685303
3.049354076385498,2.946044445037842,3.906372308731079,3.906090259552002,3.896653890609741
4.087250232696533,2.9454686641693115,3.7062771320343018,3.8031773567199707,3.351130247116089
3.002197742462158,3.903757333755493,3.784585952758789,3.7513837814331055,3.7553420066833496
4.002197742462158,3.906290292739868,3.800382375717163,3.666443347930908,2.7961013317108154
3.8870716094970703,3.906372547149658,3.78019642829895,3.7686026096343994,2.809384822845459
4.0018534660339355,2.906372547149658,3.574019193649292,3.777437448501587,3.800382375717163
4.415421485900879,3.8920493125915527,3.9587249755859375,0.3082250654697418,4.313722610473633
4.384079456329346,3.9063713550567627,3.964378595352173,3.93891978263855,4.313724517822266
4.406214237213135,2.907278299331665,3.9566383361816406,3.9458112716674805,2.842913866043091
3.420243263244629,2.9063706398010254,3.9384069442749023,3.848867177963257,4.311034202575684
4.1700439453125,3.388380527496338,2.8751535415649414,2.776777744293213,3.250066041946411
3.380241632461548,4.038759231567383,3.9356610774993896,4.1700439453125,3.1256890296936035
4.170041561126709,3.055649995803833,3.977018117904663,4.167277812957764,4.122386932373047
4.1700439453125,3.7786810398101807,3.3541131019592285,4.15817928314209,3.4733452796936035
3.5024614334106445,3.9125068187713623,3.3230676651000977,2.926286220550537,2.8873631954193115
3.8211255073547363,3.926286458969116,2.9837465286254883,2.9264652729034424,2.8124518394470215
2.8344593048095703,3.924905776977539,3.9837534427642822,3.6500983238220215,3.6623034477233887
3.9458041191101074,3.92557430267334,3.97607421875,3.926286458969116,3.876222848892212
