1.9792490005493164,2.3255109786987305,1.9812568426132202,1.981590986251831,2.8614869117736816
1.4611501693725586,2.427920341491699,2.438549041748047,2.4611501693725586,1.5718201398849487
3.0295302867889404,2.0346245765686035,3.0310165882110596,2.018157720565796,2.0298004150390625
1.876528263092041,2.7275452613830566,1.8681764602661133,1.8745968341827393,2.8745968341827393
2.318979263305664,3.2642040252685547,3.3186099529266357,2.6889166831970215,3.18996262550354
4.120927810668945,4.38511323928833,4.386186122894287,4.360578536987305,4.367910861968994
3.1922831535339355,3.190516948699951,2.0702733993530273,3.2471866607666016,3.245248794555664
4.390759468078613,4.385620594024658,3.639709949493408,4.390569686889648,4.387481212615967
2.078139305114746,3.0747087001800537,2.7212610244750977,3.0744540691375732,3.0781540870666504
0.12011446058750153,0.12011446058750153,0.12011446058750153,0.31326165795326233,0.12011446058750153
1.9142416715621948,2.4741382598876953,1.6499840021133423,2.1362953186035156,2.6060469150543213
0.31326165795326233,0.0,0.0,0.0,0.0
3.0020411014556885,3.1520731449127197,3.1590752601623535,3.1632492542266846,3.106527805328369
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.31326165795326233,0.12011446058750153,0.0
3.1082286834716797,3.1084325313568115,2.1608121395111084,2.1284568309783936,2.855698823928833
0.12011446058750153,0.0,0.0,0.0,0.0
2.961599349975586,2.221376657485962,2.9812891483306885,2.98154616355896,2.9526751041412354
0.06361521780490875,2.1972246170043945,0.0,0.0,0.0
2.0308756828308105,3.028369665145874,3.0005476474761963,2.031017303466797,3.029428482055664
2.8744728565216064,2.8745968341827393,2.8737845420837402,2.1556427478790283,2.8232507705688477
1.6769108772277832,2.9295005798339844,2.9257187843322754,1.7351453304290771,1.930596113204956
3.206371307373047,3.1898322105407715,2.2053730487823486,3.2071967124938965,2.4678685665130615
1.5504337549209595,2.6066677570343018,1.616924524307251,2.53916335105896,0.05048905313014984
0.0,1.2264838218688965,2.3708744049072266,1.3719508647918701,2.37195086479187
0.0,0.0,0.0,0.0,0.0
0.1194990873336792,0.1194990873336792,0.1194990873336792,0.0,0.5514447093009949
3.1178319454193115,3.1231698989868164,2.1297285556793213,2.127293348312378,2.264591932296753
3.0569114685058594,3.1901443004608154,3.321584463119507,2.461735725402832,3.3208043575286865
2.3023123741149902,2.4334728717803955,1.6400251388549805,0.9312330484390259,1.4611501693725586
1.8153364658355713,2.2679293155670166,2.816500425338745,1.9106420278549194,1.8165028095245361
2.6123251914978027,3.3474771976470947,3.3575055599212646,3.3476574420928955,2.3536579608917236
2.9503047466278076,3.920882225036621,3.9648423194885254,2.6585915088653564,3.095852851867676
3.5810093879699707,3.603274345397949,3.6032443046569824,3.5549144744873047,3.6032748222351074
1.9326626062393188,2.354335308074951,2.370062828063965,2.1972246170043945,2.371950149536133
3.2329509258270264,3.247178316116333,3.231548309326172,3.142122507095337,3.247202157974243
1.5691548585891724,2.6096551418304443,1.5034425258636475,1.6186881065368652,2.6187291145324707
3.753584384918213,3.7539665699005127,3.749558210372925,3.7539010047912598,3.7535042762756348
2.8693666458129883,3.207542896270752,3.19912052154541,3.091376543045044,2.2073395252227783
1.9350576400756836,2.7476742267608643,3.0045206546783447,2.629160165786743,3.0309183597564697
2.688939332962036,1.4444048404693604,1.569789171218872,1.3843836784362793,1.6890902519226074
4.094344615936279,4.046784400939941,3.1225802898406982,3.538485050201416,4.118016242980957
0.0,0.0,0.0,0.0,0.31326165795326233
3.57566237449646,3.575093984603882,3.563941478729248,3.566701889038086,3.575650691986084
1.7547913789749146,1.754944920539856,1.9594459533691406,2.7450942993164062,2.754803419113159
3.680182933807373,2.9962387084960938,3.6802978515625,3.6814963817596436,2.356053590774536
1.3958743810653687,2.4611496925354004,2.4274868965148926,1.4615707397460938,2.460599184036255
1.945910096168518,1.8982431888580322,2.1654202938079834,1.8733007907867432,2.162696599960327
0.743668258190155,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.31326165795326233,0.0,0.0,0.0
2.780223846435547,3.430598020553589,2.4684295654296875,3.4872372150421143,2.487933874130249
2.7225654125213623,2.926147699356079,3.3537139892578125,2.3572850227355957,2.3851895332336426
1.7732278108596802,2.7482008934020996,2.754824161529541,1.7548243999481201,2.75482439994812
3.0781497955322266,2.069039821624756,3.0757699012756348,3.0781545639038086,3.0781543254852295
1.8526787757873535,2.778181552886963,2.7029802799224854,2.9073023796081543,1.8316577672958374
2.5887293815612793,2.6807544231414795,1.6731020212173462,2.7139711380004883,1.762661099433899
2.75482439994812,2.753737449645996,1.754819393157959,2.7531814575195312,2.75482439994812
3.3917109966278076,3.3917622566223145,2.7754523754119873,2.3904030323028564,3.3794498443603516
2.5059854984283447,2.61872935295105,2.587587594985962,1.974894642829895,1.6071274280548096
2.6184237003326416,2.6187210083007812,1.6187292337417603,2.607133626937866,2.6062424182891846
0.0,0.0,0.0,0.0,0.0
3.285346031188965,2.746633529663086,3.285325288772583,3.278885841369629,3.2851507663726807
2.3858394622802734,3.39062237739563,3.3692610263824463,2.378037691116333,2.3935294151306152
2.6268410682678223,0.031028233468532562,3.1221604347229004,3.109224319458008,3.1231698989868164
0.0,1.3862943649291992,0.0,0.743668258190155,0.0
1.671424150466919,1.3946518898010254,2.6884946823120117,1.6890902519226074,1.623282790184021
2.592660427093506,1.6160646677017212,2.6175928115844727,2.3062517642974854,1.9222993850708008
